# 1. x, km 2. P, MPa 3. Flux, kg/m^2/s 
# N = 1600

0.000000000000e+00	6.500000029788e+00	4.872901941536e+02
3.125000000000e-02	6.499108191027e+00	4.872901941536e+02
6.250000000000e-02	6.498216229867e+00	4.872901941536e+02
9.375000000000e-02	6.497324146257e+00	4.872901941536e+02
1.250000000000e-01	6.496431940147e+00	4.872901941536e+02
1.562500000000e-01	6.495539611487e+00	4.872901941536e+02
1.875000000000e-01	6.494647160226e+00	4.872901941536e+02
2.187500000000e-01	6.493754586313e+00	4.872901941536e+02
2.500000000000e-01	6.492861889698e+00	4.872901941536e+02
2.812500000000e-01	6.491969070330e+00	4.872901941536e+02
3.125000000000e-01	6.491076128159e+00	4.872901941536e+02
3.437500000000e-01	6.490183063133e+00	4.872901941536e+02
3.750000000000e-01	6.489289875203e+00	4.872901941536e+02
4.062500000000e-01	6.488396564317e+00	4.872901941536e+02
4.375000000000e-01	6.487503130425e+00	4.872901941536e+02
4.687500000000e-01	6.486609573475e+00	4.872901941536e+02
5.000000000000e-01	6.485715893418e+00	4.872901941536e+02
5.312500000000e-01	6.484822090201e+00	4.872901941536e+02
5.625000000000e-01	6.483928163775e+00	4.872901941536e+02
5.937500000000e-01	6.483034114087e+00	4.872901941536e+02
6.250000000000e-01	6.482139941088e+00	4.872901941536e+02
6.562500000000e-01	6.481245644726e+00	4.872901941536e+02
6.875000000000e-01	6.480351224950e+00	4.872901941536e+02
7.187500000000e-01	6.479456681709e+00	4.872901941536e+02
7.500000000000e-01	6.478562014952e+00	4.872901941536e+02
7.812500000000e-01	6.477667224627e+00	4.872901941536e+02
8.125000000000e-01	6.476772310683e+00	4.872901941536e+02
8.437500000000e-01	6.475877273070e+00	4.872901941536e+02
8.750000000000e-01	6.474982111735e+00	4.872901941536e+02
9.062500000000e-01	6.474086826628e+00	4.872901941536e+02
9.375000000000e-01	6.473191417698e+00	4.872901941536e+02
9.687500000000e-01	6.472295884892e+00	4.872901941536e+02
1.000000000000e+00	6.471400228159e+00	4.872901941536e+02
1.031250000000e+00	6.470504447448e+00	4.872901941536e+02
1.062500000000e+00	6.469608542708e+00	4.872901941536e+02
1.093750000000e+00	6.468712513886e+00	4.872901941536e+02
1.125000000000e+00	6.467816360932e+00	4.872901941536e+02
1.156250000000e+00	6.466920083793e+00	4.872901941536e+02
1.187500000000e+00	6.466023682418e+00	4.872901941536e+02
1.218750000000e+00	6.465127156756e+00	4.872901941536e+02
1.250000000000e+00	6.464230506755e+00	4.872901941536e+02
1.281250000000e+00	6.463333732362e+00	4.872901941536e+02
1.312500000000e+00	6.462436833526e+00	4.872901941536e+02
1.343750000000e+00	6.461539810196e+00	4.872901941536e+02
1.375000000000e+00	6.460642662319e+00	4.872901941536e+02
1.406250000000e+00	6.459745389844e+00	4.872901941536e+02
1.437500000000e+00	6.458847992718e+00	4.872901941536e+02
1.468750000000e+00	6.457950470890e+00	4.872901941536e+02
1.500000000000e+00	6.457052824308e+00	4.872901941536e+02
1.531250000000e+00	6.456155052919e+00	4.872901941536e+02
1.562500000000e+00	6.455257156672e+00	4.872901941536e+02
1.593750000000e+00	6.454359135514e+00	4.872901941536e+02
1.625000000000e+00	6.453460989393e+00	4.872901941536e+02
1.656250000000e+00	6.452562718258e+00	4.872901941536e+02
1.687500000000e+00	6.451664322055e+00	4.872901941536e+02
1.718750000000e+00	6.450765800733e+00	4.872901941536e+02
1.750000000000e+00	6.449867154240e+00	4.872901941536e+02
1.781250000000e+00	6.448968382522e+00	4.872901941536e+02
1.812500000000e+00	6.448069485528e+00	4.872901941536e+02
1.843750000000e+00	6.447170463206e+00	4.872901941536e+02
1.875000000000e+00	6.446271315502e+00	4.872901941536e+02
1.906250000000e+00	6.445372042364e+00	4.872901941536e+02
1.937500000000e+00	6.444472643741e+00	4.872901941536e+02
1.968750000000e+00	6.443573119578e+00	4.872901941536e+02
2.000000000000e+00	6.442673469825e+00	4.872901941536e+02
2.031250000000e+00	6.441773694427e+00	4.872901941536e+02
2.062500000000e+00	6.440873793333e+00	4.872901941536e+02
2.093750000000e+00	6.439973766490e+00	4.872901941536e+02
2.125000000000e+00	6.439073613844e+00	4.872901941536e+02
2.156250000000e+00	6.438173335344e+00	4.872901941536e+02
2.187500000000e+00	6.437272930936e+00	4.872901941536e+02
2.218750000000e+00	6.436372400568e+00	4.872901941536e+02
2.250000000000e+00	6.435471744187e+00	4.872901941536e+02
2.281250000000e+00	6.434570961739e+00	4.872901941536e+02
2.312500000000e+00	6.433670053172e+00	4.872901941536e+02
2.343750000000e+00	6.432769018433e+00	4.872901941536e+02
2.375000000000e+00	6.431867857469e+00	4.872901941536e+02
2.406250000000e+00	6.430966570227e+00	4.872901941536e+02
2.437500000000e+00	6.430065156653e+00	4.872901941536e+02
2.468750000000e+00	6.429163616695e+00	4.872901941536e+02
2.500000000000e+00	6.428261950299e+00	4.872901941536e+02
2.531250000000e+00	6.427360157413e+00	4.872901941536e+02
2.562500000000e+00	6.426458237982e+00	4.872901941536e+02
2.593750000000e+00	6.425556191954e+00	4.872901941536e+02
2.625000000000e+00	6.424654019275e+00	4.872901941536e+02
2.656250000000e+00	6.423751719892e+00	4.872901941536e+02
2.687500000000e+00	6.422849293752e+00	4.872901941536e+02
2.718750000000e+00	6.421946740801e+00	4.872901941536e+02
2.750000000000e+00	6.421044060985e+00	4.872901941536e+02
2.781250000000e+00	6.420141254251e+00	4.872901941536e+02
2.812500000000e+00	6.419238320546e+00	4.872901941536e+02
2.843750000000e+00	6.418335259816e+00	4.872901941536e+02
2.875000000000e+00	6.417432072007e+00	4.872901941536e+02
2.906250000000e+00	6.416528757066e+00	4.872901941536e+02
2.937500000000e+00	6.415625314939e+00	4.872901941536e+02
2.968750000000e+00	6.414721745573e+00	4.872901941536e+02
3.000000000000e+00	6.413818048912e+00	4.872901941536e+02
3.031250000000e+00	6.412914224904e+00	4.872901941536e+02
3.062500000000e+00	6.412010273495e+00	4.872901941536e+02
3.093750000000e+00	6.411106194631e+00	4.872901941536e+02
3.125000000000e+00	6.410201988258e+00	4.872901941536e+02
3.156250000000e+00	6.409297654322e+00	4.872901941536e+02
3.187500000000e+00	6.408393192769e+00	4.872901941536e+02
3.218750000000e+00	6.407488603545e+00	4.872901941536e+02
3.250000000000e+00	6.406583886596e+00	4.872901941536e+02
3.281250000000e+00	6.405679041868e+00	4.872901941536e+02
3.312500000000e+00	6.404774069306e+00	4.872901941536e+02
3.343750000000e+00	6.403868968857e+00	4.872901941536e+02
3.375000000000e+00	6.402963740465e+00	4.872901941536e+02
3.406250000000e+00	6.402058384078e+00	4.872901941536e+02
3.437500000000e+00	6.401152899640e+00	4.872901941536e+02
3.468750000000e+00	6.400247287098e+00	4.872901941536e+02
3.500000000000e+00	6.399341546396e+00	4.872901941536e+02
3.531250000000e+00	6.398435677481e+00	4.872901941536e+02
3.562500000000e+00	6.397529680298e+00	4.872901941536e+02
3.593750000000e+00	6.396623554792e+00	4.872901941536e+02
3.625000000000e+00	6.395717300910e+00	4.872901941536e+02
3.656250000000e+00	6.394810918595e+00	4.872901941536e+02
3.687500000000e+00	6.393904407795e+00	4.872901941536e+02
3.718750000000e+00	6.392997768453e+00	4.872901941536e+02
3.750000000000e+00	6.392091000516e+00	4.872901941536e+02
3.781250000000e+00	6.391184103928e+00	4.872901941536e+02
3.812500000000e+00	6.390277078636e+00	4.872901941536e+02
3.843750000000e+00	6.389369924583e+00	4.872901941536e+02
3.875000000000e+00	6.388462641716e+00	4.872901941536e+02
3.906250000000e+00	6.387555229979e+00	4.872901941536e+02
3.937500000000e+00	6.386647689317e+00	4.872901941536e+02
3.968750000000e+00	6.385740019676e+00	4.872901941536e+02
4.000000000000e+00	6.384832221000e+00	4.872901941536e+02
4.031250000000e+00	6.383924293234e+00	4.872901941536e+02
4.062500000000e+00	6.383016236324e+00	4.872901941536e+02
4.093750000000e+00	6.382108050214e+00	4.872901941536e+02
4.125000000000e+00	6.381199734849e+00	4.872901941536e+02
4.156250000000e+00	6.380291290174e+00	4.872901941536e+02
4.187500000000e+00	6.379382716133e+00	4.872901941536e+02
4.218750000000e+00	6.378474012672e+00	4.872901941536e+02
4.250000000000e+00	6.377565179734e+00	4.872901941536e+02
4.281250000000e+00	6.376656217266e+00	4.872901941536e+02
4.312500000000e+00	6.375747125210e+00	4.872901941536e+02
4.343750000000e+00	6.374837903512e+00	4.872901941536e+02
4.375000000000e+00	6.373928552116e+00	4.872901941536e+02
4.406250000000e+00	6.373019070967e+00	4.872901941536e+02
4.437500000000e+00	6.372109460010e+00	4.872901941536e+02
4.468750000000e+00	6.371199719187e+00	4.872901941536e+02
4.500000000000e+00	6.370289848445e+00	4.872901941536e+02
4.531250000000e+00	6.369379847727e+00	4.872901941536e+02
4.562500000000e+00	6.368469716978e+00	4.872901941536e+02
4.593750000000e+00	6.367559456141e+00	4.872901941536e+02
4.625000000000e+00	6.366649065162e+00	4.872901941536e+02
4.656250000000e+00	6.365738543983e+00	4.872901941536e+02
4.687500000000e+00	6.364827892550e+00	4.872901941536e+02
4.718750000000e+00	6.363917110806e+00	4.872901941536e+02
4.750000000000e+00	6.363006198696e+00	4.872901941536e+02
4.781250000000e+00	6.362095156163e+00	4.872901941536e+02
4.812500000000e+00	6.361183983152e+00	4.872901941536e+02
4.843750000000e+00	6.360272679605e+00	4.872901941536e+02
4.875000000000e+00	6.359361245468e+00	4.872901941536e+02
4.906250000000e+00	6.358449680684e+00	4.872901941536e+02
4.937500000000e+00	6.357537985197e+00	4.872901941536e+02
4.968750000000e+00	6.356626158951e+00	4.872901941536e+02
5.000000000000e+00	6.355714201888e+00	4.872901941536e+02
5.031250000000e+00	6.354802113954e+00	4.872901941536e+02
5.062500000000e+00	6.353889895092e+00	4.872901941536e+02
5.093750000000e+00	6.352977545244e+00	4.872901941536e+02
5.125000000000e+00	6.352065064356e+00	4.872901941536e+02
5.156250000000e+00	6.351152452369e+00	4.872901941536e+02
5.187500000000e+00	6.350239709229e+00	4.872901941536e+02
5.218750000000e+00	6.349326834878e+00	4.872901941536e+02
5.250000000000e+00	6.348413829259e+00	4.872901941536e+02
5.281250000000e+00	6.347500692317e+00	4.872901941536e+02
5.312500000000e+00	6.346587423993e+00	4.872901941536e+02
5.343750000000e+00	6.345674024233e+00	4.872901941536e+02
5.375000000000e+00	6.344760492978e+00	4.872901941536e+02
5.406250000000e+00	6.343846830172e+00	4.872901941536e+02
5.437500000000e+00	6.342933035758e+00	4.872901941536e+02
5.468750000000e+00	6.342019109680e+00	4.872901941536e+02
5.500000000000e+00	6.341105051879e+00	4.872901941536e+02
5.531250000000e+00	6.340190862301e+00	4.872901941536e+02
5.562500000000e+00	6.339276540886e+00	4.872901941536e+02
5.593750000000e+00	6.338362087579e+00	4.872901941536e+02
5.625000000000e+00	6.337447502322e+00	4.872901941536e+02
5.656250000000e+00	6.336532785059e+00	4.872901941536e+02
5.687500000000e+00	6.335617935731e+00	4.872901941536e+02
5.718750000000e+00	6.334702954282e+00	4.872901941536e+02
5.750000000000e+00	6.333787840654e+00	4.872901941536e+02
5.781250000000e+00	6.332872594790e+00	4.872901941536e+02
5.812500000000e+00	6.331957216633e+00	4.872901941536e+02
5.843750000000e+00	6.331041706126e+00	4.872901941536e+02
5.875000000000e+00	6.330126063210e+00	4.872901941536e+02
5.906250000000e+00	6.329210287829e+00	4.872901941536e+02
5.937500000000e+00	6.328294379925e+00	4.872901941536e+02
5.968750000000e+00	6.327378339441e+00	4.872901941536e+02
6.000000000000e+00	6.326462166318e+00	4.872901941536e+02
6.031250000000e+00	6.325545860500e+00	4.872901941536e+02
6.062500000000e+00	6.324629421928e+00	4.872901941536e+02
6.093750000000e+00	6.323712850545e+00	4.872901941536e+02
6.125000000000e+00	6.322796146293e+00	4.872901941536e+02
6.156250000000e+00	6.321879309114e+00	4.872901941536e+02
6.187500000000e+00	6.320962338951e+00	4.872901941536e+02
6.218750000000e+00	6.320045235745e+00	4.872901941536e+02
6.250000000000e+00	6.319127999439e+00	4.872901941536e+02
6.281250000000e+00	6.318210629975e+00	4.872901941536e+02
6.312500000000e+00	6.317293127294e+00	4.872901941536e+02
6.343750000000e+00	6.316375491339e+00	4.872901941536e+02
6.375000000000e+00	6.315457722051e+00	4.872901941536e+02
6.406250000000e+00	6.314539819373e+00	4.872901941536e+02
6.437500000000e+00	6.313621783246e+00	4.872901941536e+02
6.468750000000e+00	6.312703613612e+00	4.872901941536e+02
6.500000000000e+00	6.311785310413e+00	4.872901941536e+02
6.531250000000e+00	6.310866873590e+00	4.872901941536e+02
6.562500000000e+00	6.309948303085e+00	4.872901941536e+02
6.593750000000e+00	6.309029598839e+00	4.872901941536e+02
6.625000000000e+00	6.308110760795e+00	4.872901941536e+02
6.656250000000e+00	6.307191788894e+00	4.872901941536e+02
6.687500000000e+00	6.306272683077e+00	4.872901941536e+02
6.718750000000e+00	6.305353443285e+00	4.872901941536e+02
6.750000000000e+00	6.304434069461e+00	4.872901941536e+02
6.781250000000e+00	6.303514561545e+00	4.872901941536e+02
6.812500000000e+00	6.302594919479e+00	4.872901941536e+02
6.843750000000e+00	6.301675143204e+00	4.872901941536e+02
6.875000000000e+00	6.300755232661e+00	4.872901941536e+02
6.906250000000e+00	6.299835187791e+00	4.872901941536e+02
6.937500000000e+00	6.298915008536e+00	4.872901941536e+02
6.968750000000e+00	6.297994694837e+00	4.872901941536e+02
7.000000000000e+00	6.297074246634e+00	4.872901941536e+02
7.031250000000e+00	6.296153663869e+00	4.872901941536e+02
7.062500000000e+00	6.295232946483e+00	4.872901941536e+02
7.093750000000e+00	6.294312094416e+00	4.872901941536e+02
7.125000000000e+00	6.293391107610e+00	4.872901941536e+02
7.156250000000e+00	6.292469986005e+00	4.872901941536e+02
7.187500000000e+00	6.291548729542e+00	4.872901941536e+02
7.218750000000e+00	6.290627338162e+00	4.872901941536e+02
7.250000000000e+00	6.289705811806e+00	4.872901941536e+02
7.281250000000e+00	6.288784150414e+00	4.872901941536e+02
7.312500000000e+00	6.287862353926e+00	4.872901941536e+02
7.343750000000e+00	6.286940422285e+00	4.872901941536e+02
7.375000000000e+00	6.286018355429e+00	4.872901941536e+02
7.406250000000e+00	6.285096153299e+00	4.872901941536e+02
7.437500000000e+00	6.284173815837e+00	4.872901941536e+02
7.468750000000e+00	6.283251342981e+00	4.872901941536e+02
7.500000000000e+00	6.282328734674e+00	4.872901941536e+02
7.531250000000e+00	6.281405990854e+00	4.872901941536e+02
7.562500000000e+00	6.280483111463e+00	4.872901941536e+02
7.593750000000e+00	6.279560096440e+00	4.872901941536e+02
7.625000000000e+00	6.278636945725e+00	4.872901941536e+02
7.656250000000e+00	6.277713659260e+00	4.872901941536e+02
7.687500000000e+00	6.276790236983e+00	4.872901941536e+02
